id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
S-14SS-4OS-26GS-0TS-5P,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",-6.0,11:07,30.0,18.0,17.0,6.0,8.0,3.0,37.5,11.0,9.0,3.0,33.3,40.0,6.0,3.0,50.0,13.0,12.0,5.0,7.0,5.0,0.0,5.0,8.0,27.0,24.0,16.0,6.0,11.0,4.0,36.4,13.0,5.0,2.0,40.0,65.0,12.0,10.0,83.3,64.0,10.0,4.0,6.0,5.0,2.0,5.0,6.0,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-14S,S-4O,S-26G,S-0T,S-5P,667.0,21.0,60.0,9.0,88.88888888888889,42.0,-28.88888888888889,14.0,107.94602698650677,88.0,97.15142428785606,44.0,10.794602698650692,81.0,45.824847250509166,15.0,56.39097744360903,46.0,-10.56613019309986,30.0,91.64969450101832,15.0,112.78195488721803,53.0,-21.13226038619972,30.0,blue
S-9RS-13OS-4OS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore, 5 W. Pfister",4.0,10:55,26.0,20.0,20.0,7.0,8.0,5.0,62.5,69.0,12.0,2.0,16.7,12.0,4.0,4.0,100.0,88.0,9.0,3.0,6.0,4.0,2.0,1.0,7.0,25.0,16.0,14.0,4.0,3.0,1.0,33.3,7.0,11.0,3.0,27.3,23.0,6.0,5.0,83.3,64.0,13.0,4.0,9.0,4.0,0.0,3.0,4.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-4O,S-0T,S-5P,655.0,17.0,76.92307692307693,36.0,64.0,89.0,12.923076923076934,64.0,95.26717557251908,46.0,91.6030534351145,68.0,3.664122137404576,63.0,45.95588235294117,16.0,48.07692307692307,18.0,-2.121040723981899,46.0,91.91176470588236,16.0,96.15384615384616,81.0,-4.242081447963798,46.0,blue
S-9RS-13OS-4OS-26GS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister",2.0,10:00,30.0,23.0,20.0,9.0,12.0,7.0,58.3,57.0,8.0,2.0,25.0,23.0,3.0,3.0,100.0,88.0,9.0,6.0,3.0,3.0,3.0,5.0,8.0,22.0,21.0,11.0,7.0,6.0,5.0,83.3,97.0,5.0,2.0,40.0,65.0,8.0,5.0,62.5,19.0,4.0,0.0,4.0,5.0,4.0,4.0,5.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,S-9R,S-13O,S-4O,S-26G,S-5P,600.0,0.0,76.66666666666667,36.0,95.45454545454544,26.0,-18.787878787878785,20.0,120.0,97.0,88.0,80.0,32.0,97.0,53.93996247654784,39.0,72.31404958677686,93.0,-18.37408711022902,13.0,107.87992495309568,39.0,144.62809917355372,6.0,-36.74817422045804,13.0,blue
SS-10ISS-6KSS-21MSS-5ASS-11C,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko",7.0,43:37,109.0,96.0,74.0,35.0,38.0,21.0,55.3,48.0,36.0,14.0,38.9,58.0,18.0,12.0,66.7,30.0,36.0,10.0,26.0,26.0,5.0,11.0,18.0,93.0,89.0,63.0,34.0,34.0,22.0,64.7,76.0,29.0,12.0,41.4,69.0,16.0,9.0,56.3,14.0,32.0,6.0,26.0,25.0,6.0,12.0,22.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,SS-10I,SS-6K,SS-21M,SS-5A,SS-11C,2617.0,93.0,88.07339449541286,60.0,95.6989247311828,25.0,-7.625530235769943,36.0,99.961788307222,65.0,85.28849828047382,88.0,14.673290026748193,86.0,58.59375,53.0,63.53512278697886,70.0,-4.94137278697886,40.0,117.1875,53.0,127.07024557395772,29.0,-9.88274557395772,40.0,blue
SS-6KSS-21MSS-5ASS-9RSS-13D,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",-13.0,30:32,73.0,50.0,51.0,19.0,31.0,14.0,45.2,25.0,20.0,5.0,25.0,23.0,14.0,7.0,50.0,13.0,29.0,8.0,21.0,11.0,4.0,7.0,21.0,74.0,63.0,47.0,21.0,27.0,13.0,48.1,32.0,20.0,8.0,40.0,65.0,16.0,13.0,81.3,57.0,30.0,4.0,26.0,15.0,3.0,9.0,14.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-6K,SS-21M,SS-5A,SS-9R,SS-13D,1832.0,86.0,68.4931506849315,18.0,85.13513513513513,47.0,-16.641984450203623,22.0,95.63318777292577,48.0,96.94323144104804,45.0,-1.3100436681222618,43.0,43.73687893631911,11.0,58.2901554404145,53.0,-14.553276504095392,18.0,87.47375787263822,11.0,116.580310880829,46.0,-29.106553008190787,18.0,blue
SS-10ISS-6KSS-5ASS-13DSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 13 B. Dessert, 23 J. Maille",6.0,28:12,70.0,59.0,47.0,23.0,24.0,17.0,70.8,86.0,23.0,6.0,26.1,27.0,11.0,7.0,63.6,26.0,24.0,5.0,19.0,20.0,1.0,7.0,12.0,55.0,53.0,39.0,18.0,26.0,15.0,57.7,62.0,13.0,3.0,23.1,14.0,18.0,14.0,77.8,49.0,15.0,2.0,13.0,10.0,5.0,6.0,12.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,13 B. Dessert,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-13D,SS-23M,1692.0,83.0,84.28571428571429,48.0,96.36363636363636,22.0,-12.077922077922068,30.0,99.29078014184395,63.0,78.01418439716312,97.0,21.276595744680847,93.0,56.90586419753087,46.0,56.47911338448422,47.0,0.4267508130466453,48.0,113.81172839506172,46.0,112.95822676896844,52.0,0.8535016260932906,48.0,blue
SS-10ISS-6KSS-5ASS-11CSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 23 J. Maille",-5.0,21:23,48.0,46.0,22.0,14.0,11.0,8.0,72.7,88.0,11.0,6.0,54.5,86.0,15.0,12.0,80.0,57.0,13.0,1.0,12.0,9.0,2.0,10.0,15.0,59.0,51.0,38.0,17.0,26.0,13.0,50.0,39.0,12.0,4.0,33.3,41.0,13.0,13.0,100.0,89.0,13.0,6.0,7.0,11.0,3.0,7.0,19.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,11 V. Chikoko,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-11C,SS-23M,1283.0,77.0,95.83333333333334,69.0,86.4406779661017,46.0,9.39265536723164,61.0,89.78955572876072,20.0,110.36632891660172,7.0,-20.576773187841,7.0,80.41958041958041,97.0,58.32570905763953,54.0,22.093871361940884,89.0,160.83916083916083,97.0,116.65141811527906,45.0,44.18774272388177,89.0,blue
SS-24FSS-10ISS-21MSS-5ASS-13D,"24 M. Fitts, 10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",-2.0,21:14,54.0,41.0,40.0,16.0,25.0,13.0,52.0,42.0,15.0,3.0,20.0,16.0,7.0,6.0,85.7,69.0,20.0,9.0,11.0,8.0,4.0,4.0,8.0,47.0,43.0,33.0,17.0,20.0,13.0,65.0,77.0,13.0,4.0,30.8,31.0,7.0,5.0,71.4,33.0,13.0,2.0,11.0,9.0,3.0,7.0,10.0,SIG Strasbourg,Betclic Elite,24 M. Fitts,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-24F,SS-10I,SS-21M,SS-5A,SS-13D,1274.0,76.0,75.92592592592592,35.0,91.48936170212764,34.0,-15.563435776201729,25.0,101.72684458398744,71.0,88.54003139717425,78.0,13.186813186813197,85.0,47.585886722376976,21.0,59.58980044345898,57.0,-12.003913721082007,24.0,95.17177344475397,21.0,119.17960088691795,42.0,-24.00782744216401,24.0,blue
SS-24FSS-21MSS-5ASS-9RSS-13D,"24 M. Fitts, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",17.0,20:47,51.0,55.0,38.0,22.0,27.0,16.0,59.3,60.0,11.0,6.0,54.5,86.0,6.0,5.0,83.3,65.0,24.0,8.0,16.0,7.0,3.0,7.0,9.0,55.0,38.0,38.0,15.0,27.0,10.0,37.0,15.0,11.0,5.0,45.5,79.0,7.0,3.0,42.9,7.0,14.0,6.0,8.0,8.0,4.0,5.0,5.0,SIG Strasbourg,Betclic Elite,24 M. Fitts,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-24F,SS-21M,SS-5A,SS-9R,SS-13D,1247.0,73.0,107.84313725490196,84.0,69.0909090909091,83.0,38.75222816399287,93.0,98.15557337610264,60.0,105.85404971932638,11.0,-7.6984763432237315,25.0,67.66732283464567,76.0,46.25121713729309,13.0,21.416105697352585,88.0,135.33464566929135,76.0,92.50243427458618,86.0,42.83221139470517,88.0,blue
SS-10ISS-6KSS-11CSS-23MSS-30P,"10 H. Invernizzi, 6 F. Kruslin, 11 V. Chikoko, 23 J. Maille, 30 I. Pietrus",28.0,20:42,50.0,58.0,32.0,20.0,17.0,13.0,76.5,92.0,15.0,7.0,46.7,74.0,12.0,11.0,91.7,76.0,16.0,2.0,14.0,16.0,4.0,5.0,13.0,52.0,30.0,30.0,8.0,25.0,7.0,28.0,3.0,5.0,1.0,20.0,9.0,15.0,13.0,86.7,71.0,12.0,4.0,8.0,4.0,4.0,7.0,14.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,11 V. Chikoko,23 J. Maille,30 I. Pietrus,SS-10I,SS-6K,SS-11C,SS-23M,SS-30P,1242.0,73.0,116.0,93.0,57.692307692307686,93.0,58.3076923076923,99.0,96.61835748792272,52.0,100.4830917874396,27.0,-3.864734299516897,32.0,77.78969957081546,95.0,40.98360655737705,5.0,36.80609301343841,98.0,155.57939914163092,95.0,81.9672131147541,94.0,73.61218602687681,98.0,blue
SS-10ISS-6KSS-21MSS-5ASS-13D,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",10.0,18:54,44.0,41.0,23.0,13.0,9.0,8.0,88.9,99.0,14.0,5.0,35.7,46.0,12.0,10.0,83.3,65.0,15.0,2.0,13.0,10.0,2.0,10.0,12.0,45.0,31.0,26.0,9.0,20.0,6.0,30.0,4.0,6.0,3.0,50.0,84.0,11.0,10.0,90.9,76.0,14.0,5.0,9.0,9.0,7.0,6.0,11.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-10I,SS-6K,SS-21M,SS-5A,SS-13D,1134.0,65.0,93.18181818181816,66.0,68.88888888888889,84.0,24.292929292929287,78.0,93.12169312169311,34.0,95.23809523809524,54.0,-2.1164021164021136,39.0,72.4893917963225,85.0,50.25940337224384,25.0,22.229988424078652,90.0,144.978783592645,85.0,100.51880674448768,75.0,44.45997684815731,90.0,blue
SS-6KSS-21MSS-5ASS-11CSS-9R,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson",8.0,16:40,45.0,35.0,28.0,13.0,14.0,8.0,57.1,53.0,14.0,5.0,35.7,46.0,5.0,4.0,80.0,57.0,19.0,7.0,12.0,9.0,2.0,10.0,12.0,47.0,27.0,29.0,10.0,17.0,7.0,41.2,19.0,12.0,3.0,25.0,18.0,5.0,4.0,80.0,54.0,12.0,6.0,6.0,5.0,7.0,7.0,7.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,9 J. Roberson,SS-6K,SS-21M,SS-5A,SS-11C,SS-9R,1000.0,58.0,77.77777777777779,39.0,57.44680851063831,93.0,20.33096926713948,73.0,108.0,89.0,112.8,5.0,-4.799999999999997,31.0,57.94701986754966,51.0,43.26923076923077,8.0,14.67778909831889,78.0,115.89403973509933,51.0,86.53846153846155,91.0,29.35557819663778,78.0,blue
SS-6KSS-5ASS-9RSS-13DSS-23M,"6 F. Kruslin, 5 D. Artis, 9 J. Roberson, 13 B. Dessert, 23 J. Maille",-2.0,14:42,35.0,25.0,19.0,9.0,11.0,7.0,63.6,72.0,8.0,2.0,25.0,23.0,7.0,5.0,71.4,39.0,11.0,2.0,9.0,7.0,2.0,6.0,11.0,37.0,27.0,26.0,11.0,15.0,10.0,66.7,81.0,11.0,1.0,9.1,2.0,11.0,4.0,36.4,5.0,12.0,5.0,7.0,5.0,4.0,3.0,7.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,9 J. Roberson,13 B. Dessert,23 J. Maille,SS-6K,SS-5A,SS-9R,SS-13D,SS-23M,882.0,49.0,71.42857142857143,26.0,72.97297297297297,73.0,-1.5444015444015378,47.0,95.23809523809524,46.0,100.68027210884354,26.0,-5.4421768707483125,30.0,56.61231884057971,45.0,43.77431906614786,10.0,12.83799977443185,73.0,113.22463768115942,45.0,87.54863813229572,89.0,25.6759995488637,73.0,blue
SS-10ISS-21MSS-5ASS-11CSS-97C,"10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 97 M. Cazalon",-9.0,13:55,32.0,23.0,22.0,9.0,12.0,5.0,41.7,18.0,10.0,4.0,40.0,61.0,2.0,1.0,50.0,13.0,10.0,2.0,8.0,8.0,2.0,6.0,7.0,34.0,32.0,23.0,13.0,18.0,11.0,61.1,68.0,5.0,2.0,40.0,65.0,4.0,4.0,100.0,89.0,10.0,1.0,9.0,10.0,5.0,3.0,2.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,97 M. Cazalon,SS-10I,SS-21M,SS-5A,SS-11C,SS-97C,835.0,43.0,71.875,28.0,94.11764705882352,28.0,-22.24264705882352,17.0,91.97604790419162,28.0,97.7245508982036,39.0,-5.748502994011972,29.0,50.26223776223776,26.0,64.62035541195476,74.0,-14.358117649717002,19.0,100.52447552447552,26.0,129.24071082390952,25.0,-28.716235299434004,19.0,blue
SS-6KSS-5ASS-11CSS-9RSS-23M,"6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson, 23 J. Maille",18.0,10:45,21.0,33.0,15.0,12.0,9.0,8.0,88.9,99.0,6.0,4.0,66.7,97.0,5.0,5.0,100.0,88.0,6.0,1.0,5.0,9.0,3.0,2.0,7.0,25.0,15.0,13.0,4.0,7.0,4.0,57.1,60.0,6.0,0.0,0.0,1.0,10.0,7.0,70.0,31.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,11 V. Chikoko,9 J. Roberson,23 J. Maille,SS-6K,SS-5A,SS-11C,SS-9R,SS-23M,645.0,14.0,157.14285714285714,100.0,60.0,92.0,97.14285714285714,100.0,78.13953488372093,6.0,93.02325581395348,63.0,-14.883720930232556,14.0,95.93023255813954,100.0,43.10344827586207,7.0,52.826784282277465,100.0,191.86046511627907,100.0,86.20689655172414,92.0,105.65356856455492,100.0,blue
SS-10ISS-6KSS-21MSS-5ASS-9R,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson",7.0,10:37,25.0,33.0,18.0,11.0,9.0,7.0,77.8,94.0,9.0,4.0,44.4,70.0,11.0,7.0,63.6,26.0,10.0,3.0,7.0,3.0,0.0,1.0,6.0,23.0,26.0,17.0,8.0,10.0,5.0,50.0,39.0,7.0,3.0,42.9,73.0,9.0,7.0,77.8,49.0,6.0,1.0,5.0,2.0,1.0,2.0,8.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,SS-10I,SS-6K,SS-21M,SS-5A,SS-9R,637.0,11.0,132.0,98.0,113.04347826086956,4.0,18.95652173913044,71.0,94.19152276295134,41.0,86.65620094191523,84.0,7.535321821036106,72.0,72.24168126094571,85.0,62.02290076335878,65.0,10.218780497586934,68.0,144.48336252189142,85.0,124.04580152671755,34.0,20.437560995173868,68.0,blue
-,Moyenne ligue,1.1193181818181819,19:42,47.50568181818182,40.90340909090909,31.005681818181817,14.6875,18.210227272727273,9.988636363636363,54.83693181818182,49.74431818181818,12.795454545454545,4.698863636363637,36.35227272727273,49.78977272727273,9.028409090909092,6.829545454545454,74.10284090909092,49.71590909090909,15.409090909090908,4.238636363636363,11.170454545454545,9.784090909090908,3.2386363636363638,6.0397727272727275,9.590909090909092,47.00568181818182,39.78409090909091,30.65340909090909,14.261363636363637,18.022727272727273,9.721590909090908,53.71988636363637,49.75,12.630681818181818,4.5397727272727275,36.33693181818182,49.75,8.823863636363637,6.721590909090909,75.36931818181819,49.8125,14.977272727272727,4.068181818181818,10.909090909090908,9.568181818181818,3.2613636363636362,6.295454545454546,9.9375,Ligue,Betclic Elite,-,-,-,-,-,-,-,-,-,-,1182.4943181818182,49.78977272727273,85.84214556567363,49.78409090909091,84.44003867069569,49.22727272727273,1.4021068949779512,49.79545454545455,96.52211594957407,49.78977272727273,95.92184652681391,49.23295454545455,0.6002694227601606,49.82386363636363,58.04345408230126,49.79545454545455,57.816993034828535,49.79545454545455,0.2264610474727269,49.79545454545455,116.08690816460256,49.79545454545455,115.63398606965707,49.22727272727273,0.452922094945454,49.79545454545455,-
